1385363883495019,20,6,-40,-40,-40
1385363883495246,20,6,-40,-40,-40
1385363883495416,20,6,-38,-40,-40
1385363883495550,20,6,-40,-40,-40
1385363883773528,20,6,-40,-38,-38
1385363883773856,20,6,-40,-40,-40
1385363883774016,20,6,-40,-40,-40
1385363883774243,20,6,-81,-81,-81
1385363883774406,20,6,-40,-40,-40
1385363883774605,20,6,-33,-33,-33
1385363883774750,20,6,-40,-40,-40
1385363883774970,20,6,-40,-40,-40
1385363883775142,20,6,-39,-40,-40
1385363883775370,20,6,-40,-40,-40
1385363883775645,20,6,-40,-40,-40
1385363883776026,20,6,-40,-40,-40
1385363883776419,20,6,-40,-40,-40
1385363883776646,20,6,-63,-63,-63
1385363883776956,20,6,-40,-40,-40
1385363883777177,20,6,-40,-40,-40
1385363883777360,20,6,-40,-40,-40
1385363883777590,20,6,-42,-40,-40
1385363883777950,20,6,-39,-39,-39
1385363883778125,20,6,-40,-40,-41
1385363883778385,20,6,-39,-39,-39
1385363883778529,20,6,-40,-40,-40
1385363883778687,20,6,-40,-40,-40
1385363883778850,20,6,-40,-40,-40
1385363883778997,20,6,-40,-40,-40
1385363883779096,20,6,-40,-40,-40
1385363883779242,20,6,-40,-40,-40
1385363883779374,20,6,-63,-63,-63
1385363883779686,20,6,-63,-63,-63
1385363883779875,20,6,-63,-63,-63
1385363883780061,20,6,-40,-40,-40
1385363883780208,20,6,-63,-63,-63
1385363883780344,20,6,-40,-40,-40
1385363883780479,20,6,-40,-40,-40
1385363883780678,20,6,-63,-63,-63
1385363883780822,20,6,-63,-63,-63
1385363883780970,20,6,-40,-40,-40
1385363883781108,20,6,-63,-63,-63
1385363883991473,20,6,-40,-40,-40
1385363883991683,20,6,-40,-40,-40
1385363883992048,20,6,-40,-40,-40
1385363883992386,20,6,-40,-40,-40
1385363883992624,20,6,-40,-40,-40
1385363883993042,20,6,-40,-40,-40
1385363883993329,20,6,-40,-40,-40
1385363883993508,20,6,-40,-40,-40
1385363883993696,20,6,-40,-40,-40
1385363883993869,20,6,-40,-40,-40
1385363883994008,20,6,-40,-40,-40
1385363883994129,20,6,-40,-40,-40
1385363883994270,20,6,-40,-40,-40
1385363883994386,20,6,-40,-40,-40
1385363883994504,20,6,-40,-40,-40
1385363884274948,20,6,-40,-39,-40
1385363884275257,20,6,-40,-40,-39
1385363884275767,20,6,-39,-40,-40
1385363884276108,20,6,-40,-40,-40
1385363884276475,20,6,-40,-40,-40
1385363884492914,20,6,-40,-40,-40
1385363884493218,20,6,-40,-40,-40
1385363884493537,20,6,-39,-33,-33
1385363884493811,20,6,-39,-40,-40
1385363884494183,20,6,-40,-39,-39
1385363884494802,20,6,-40,-40,-40
1385363884495082,20,6,-40,-40,-40
1385363884495274,20,6,-40,-40,-40
1385363884495573,20,6,-38,-40,-40
1385363884495713,20,6,-40,-40,-40
1385363884495976,20,6,-40,-40,-40
1385363884496419,20,6,-40,-40,-40
1385363884496563,20,6,-40,-40,-40
1385363884496799,20,6,-40,-40,-40
1385363884496925,20,6,-40,-40,-40
1385363884497039,20,6,-40,-40,-40
1385363884497450,20,6,-40,-40,-40
1385363884497614,20,6,-40,-40,-40
1385363884497735,20,6,-40,-40,-40
1385363884497877,20,6,-40,-40,-40
1385363884498069,20,6,-40,-40,-40
1385363884498178,20,6,-40,-40,-40
1385363884498540,20,6,-40,-40,-40
1385363884498683,20,6,-40,-40,-40
1385363884499069,20,6,-63,-63,-63
1385363884499189,20,6,-40,-40,-40
1385363884499582,20,6,-40,-40,-40
1385363884499690,20,6,-40,-40,-40
1385363884500062,20,6,-40,-40,-40
1385363884500193,20,6,-40,-40,-40
1385363884500580,20,6,-40,-40,-40
1385363884500790,20,6,-40,-40,-40
1385363884500943,20,6,-40,-40,-40
1385363884501241,20,6,-40,-40,-40
1385363884501955,20,6,-62,-62,-62
1385363884776376,20,6,-40,-40,-40
1385363884776562,20,6,-40,-39,-39
1385363884777176,20,6,-63,-62,-62
1385363884778266,20,6,-40,-40,-40
1385363884778739,20,6,-39,-40,-40
1385363884779478,20,6,-39,-40,-40
1385363884780875,20,6,-40,-40,-39
1385363884781301,20,6,-40,-40,-40
1385363884781478,20,6,-40,-40,-40
1385363884993486,20,6,-40,-40,-40
1385363884993688,20,6,-40,-40,-40
1385363884994336,20,6,-40,-40,-40
1385363884994506,20,6,-39,-39,-39
1385363884994662,20,6,-63,-63,-63
1385363884994788,20,6,-63,-63,-63
1385363884994913,20,6,-40,-40,-40
1385363884995039,20,6,-40,-40,-40
1385363884995167,20,6,-40,-40,-40
1385363884995277,20,6,-40,-40,-40
1385363884995396,20,6,-40,-40,-40
1385363884995501,20,6,-40,-40,-40
1385363884995623,20,6,-40,-40,-40
1385363884995756,20,6,-40,-40,-40
1385363884995876,20,6,-40,-40,-40
1385363884996006,20,6,-40,-40,-40
1385363884996126,20,6,-40,-40,-40
1385363884996242,20,6,-40,-40,-40
1385363884996361,20,6,-40,-40,-40
1385363884996485,20,6,-40,-40,-40
1385363884996614,20,6,-40,-40,-40
1385363884996734,20,6,-40,-40,-40
1385363884996855,20,6,-40,-40,-40
1385363884996967,20,6,-40,-40,-40
1385363884997098,20,6,-40,-40,-40
1385363884997237,20,6,-40,-40,-40
1385363884997458,20,6,-62,-62,-62
1385363884997782,20,6,-62,-62,-62
1385363884999300,20,6,-62,-62,-62
1385363884999493,20,6,-62,-62,-62
1385363884999634,20,6,-40,-40,-40
1385363884999820,20,6,-62,-62,-62
1385363884999919,20,6,-40,-40,-40
1385363885000072,20,6,-40,-40,-40
1385363885000184,20,6,-62,-62,-62
1385363885000316,20,6,-40,-40,-40
1385363885000421,20,6,-63,-63,-63
1385363885000538,20,6,-40,-40,-40
1385363885000703,20,6,-40,-40,-40
1385363885000822,20,6,-40,-40,-40
1385363885001151,20,6,-40,-40,-40
1385363885001300,20,6,-40,-40,-40
1385363885001458,20,6,-40,-40,-40
1385363885001745,20,6,-40,-40,-40
1385363885001865,20,6,-40,-39,-39
1385363885002344,20,6,-38,-40,-40
1385363885002506,20,6,-40,-40,-40
1385363885002937,20,6,-38,-38,-38
1385363885003164,20,6,-38,-38,-38
1385363885003364,20,6,-63,-63,-63
1385363885003969,20,6,-62,-62,-62
1385363885004092,20,6,-40,-40,-40
1385363885004212,20,6,-40,-40,-40
1385363885004481,20,6,-40,-40,-40
1385363885004585,20,6,-62,-62,-62
1385363885004724,20,6,-62,-62,-62
1385363885004991,20,6,-63,-63,-63
1385363885005185,20,6,-63,-63,-63
1385363885005349,20,6,-38,-38,-38
1385363885005501,20,6,-63,-63,-63
1385363885277601,20,6,-40,-39,-39
1385363885277810,20,6,-40,-40,-40
1385363885277955,20,6,-40,-40,-40
1385363885278292,20,6,-40,-40,-40
1385363885278533,20,6,-62,-62,-62
1385363885278708,20,6,-40,-40,-40
1385363885278846,20,6,-40,-40,-40
1385363885278985,20,6,-40,-39,-39
1385363885279208,20,6,-40,-40,-40
1385363885279312,20,6,-40,-38,-38
1385363885279499,20,6,-63,-63,-63
1385363885279679,20,6,-62,-62,-62
1385363885495421,20,6,-40,-40,-40
1385363885495626,20,6,-62,-62,-62
1385363885495747,20,6,-40,-40,-40
1385363885496046,20,6,-63,-63,-63
1385363885496155,20,6,-40,-40,-40
1385363885496455,20,6,-40,-40,-40
1385363885779323,20,6,-40,-40,-40
1385363885779677,20,6,-62,-62,-62
1385363885779857,20,6,-40,-40,-40
1385363885780113,20,6,-40,-40,-40
1385363885780494,20,6,-40,-40,-40
1385363885780866,20,6,-63,-63,-63
1385363885781175,20,6,-40,-40,-40
1385363885781579,20,6,-39,-40,-40
1385363885781950,20,6,-63,-63,-63
1385363885782337,20,6,-39,-40,-39
1385363885996645,20,6,-40,-40,-40
1385363885996858,20,6,-39,-40,-40
1385363885996987,20,6,-40,-40,-40
1385363885997146,20,6,-40,-40,-40
1385363885997427,20,6,-40,-40,-40
1385363885997602,20,6,-40,-41,-41
1385363885998005,20,6,-40,-40,-40
1385363885998162,20,6,-40,-40,-40
1385363885998648,20,6,-62,-62,-62
1385363885998864,20,6,-40,-40,-40
1385363885998976,20,6,-40,-40,-40
1385363885999496,20,6,-40,-40,-40
1385363885999947,20,6,-40,-40,-40
1385363886000292,20,6,-40,-40,-40
1385363886000622,20,6,-40,-40,-40
1385363886000750,20,6,-40,-40,-40
1385363886000870,20,6,-40,-40,-40
1385363886001440,20,6,-40,-40,-40
1385363886002331,20,6,-62,-62,-62
1385363886281247,20,6,-40,-40,-40
1385363886281443,20,6,-40,-40,-40
1385363886281585,20,6,-40,-40,-40
1385363886282086,20,6,-40,-40,-40
1385363886282504,20,6,-40,-40,-40
1385363886282989,20,6,-40,-38,-38
1385363886283317,20,6,-40,-40,-40
1385363886283799,20,6,-40,-39,-39
1385363886284232,20,6,-40,-40,-40
1385363886284951,20,6,-40,-40,-40
1385363886285372,20,6,-40,-40,-40
1385363886497315,20,6,-41,-40,-40
1385363886497510,20,6,-40,-40,-40
1385363886497865,20,6,-40,-40,-40
1385363886498013,20,6,-41,-40,-40
1385363886498443,20,6,-40,-40,-40
1385363886498619,20,6,-41,-40,-40
1385363886498849,20,6,-39,-40,-40
1385363886499204,20,6,-38,-40,-40
1385363886499949,20,6,-84,-40,-40
1385363886500425,20,6,-40,-78,-78
1385363886500805,20,6,-40,-40,-40
1385363886501026,20,6,-40,-40,-40
1385363886501396,20,6,-40,-40,-40
1385363886782689,20,6,-40,-40,-40
1385363886782863,20,6,-40,-40,-40
1385363886782990,20,6,-40,-40,-40
1385363886783169,20,6,-39,-39,-39
1385363886783346,20,6,-40,-40,-40
1385363886783615,20,6,-40,-40,-40
1385363886783744,20,6,-40,-40,-40
1385363886783904,20,6,-40,-40,-40
1385363886784190,20,6,-40,-40,-40
1385363886784310,20,6,-40,-40,-40
1385363886784521,20,6,-40,-40,-40
1385363886784676,20,6,-40,-40,-40
1385363886785162,20,6,-40,-40,-40
1385363886785302,20,6,-40,-40,-40
1385363886785473,20,6,-40,-40,-40
1385363886785663,20,6,-40,-40,-40
1385363886785775,20,6,-40,-40,-40
1385363886785906,20,6,-40,-40,-41
1385363886786330,20,6,-40,-40,-40
1385363886786549,20,6,-40,-40,-40
1385363886787009,20,6,-40,-40,-40
1385363886787254,20,6,-40,-40,-40
1385363886787548,20,6,-40,-40,-40
1385363886787860,20,6,-40,-40,-40
1385363886788093,20,6,-40,-40,-40
1385363886788233,20,6,-40,-40,-40
1385363886788811,20,6,-40,-40,-40
1385363886789232,20,6,-40,-40,-40
1385363886789785,20,6,-40,-40,-40
1385363886790217,20,6,-62,-62,-62
1385363886790994,20,6,-62,-62,-62
1385363886997965,20,6,-40,-40,-40
1385363886998189,20,6,-40,-40,-40
1385363886998318,20,6,-40,-33,-33
1385363886998532,20,6,-40,-40,-40
1385363886998714,20,6,-40,-40,-40
1385363886999226,20,6,-40,-40,-40
1385363886999413,20,6,-40,-40,-40
1385363886999585,20,6,-40,-40,-40
1385363886999745,20,6,-40,-40,-40
1385363886999886,20,6,-40,-40,-40
1385363887000020,20,6,-40,-40,-40
1385363887000184,20,6,-40,-40,-40
1385363887000366,20,6,-62,-62,-62
1385363887000535,20,6,-62,-62,-62
1385363887001722,20,6,-62,-62,-62
1385363887002699,20,6,-62,-62,-62
1385363887002917,20,6,-62,-62,-62
1385363887003053,20,6,-40,-40,-40
1385363887003185,20,6,-40,-40,-40
1385363887003312,20,6,-63,-63,-63
1385363887003437,20,6,-63,-63,-63
1385363887003578,20,6,-40,-40,-40
1385363887003672,20,6,-63,-63,-63
1385363887003811,20,6,-40,-40,-40
1385363887003952,20,6,-40,-40,-40
1385363887004059,20,6,-40,-40,-40
1385363887004193,20,6,-63,-63,-63
1385363887004310,20,6,-40,-40,-40
1385363887004477,20,6,-40,-40,-40
1385363887004617,20,6,-40,-40,-40
1385363887004742,20,6,-40,-40,-40
1385363887004868,20,6,-40,-40,-40
1385363887283768,20,6,-40,-40,-40
1385363887284136,20,6,-40,-40,-40
1385363887284475,20,6,-40,-40,-40
1385363887284847,20,6,-61,-61,-61
1385363887285064,20,6,-40,-40,-40
1385363887285202,20,6,-40,-40,-40
1385363887285361,20,6,-40,-40,-40
1385363887285526,20,6,-40,-40,-40
1385363887285675,20,6,-40,-40,-40
1385363887285874,20,6,-40,-40,-40
1385363887286016,20,6,-40,-40,-40
1385363887286209,20,6,-40,-40,-40
1385363887286386,20,6,-40,-40,-40
1385363887286567,20,6,-40,-40,-40
1385363887286727,20,6,-40,-40,-40
1385363887286948,20,6,-40,-40,-40
1385363887287471,20,6,-40,-40,-40
1385363887288127,20,6,-40,-40,-40
1385363887499727,20,6,-62,-62,-62
1385363887499958,20,6,-62,-62,-62
1385363887500105,20,6,-40,-40,-40
1385363887500253,20,6,-40,-40,-40
1385363887500817,20,6,-79,-39,-39
1385363887500993,20,6,-39,-40,-40
1385363887501411,20,6,-39,-40,-40
1385363887501887,20,6,-40,-40,-40
1385363887502064,20,6,-40,-39,-39
1385363887502404,20,6,-40,-40,-40
1385363887502889,20,6,-40,-40,-40
1385363887503057,20,6,-39,-40,-40
1385363887503317,20,6,-39,-39,-39
1385363887503479,20,6,-40,-39,-39
1385363887503924,20,6,-39,-40,-40
1385363887785383,20,6,-39,-39,-40
1385363887785618,20,6,-39,-40,-40
1385363887786035,20,6,-39,-39,-39
1385363887786550,20,6,-39,-39,-39
1385363888000671,20,6,-39,-39,-39
1385363888000888,20,6,-39,-39,-39
1385363888001009,20,6,-39,-39,-39
1385363888001149,20,6,-39,-39,-39
1385363888001303,20,6,-39,-39,-39
1385363888001795,20,6,-39,-39,-39
1385363888001989,20,6,-39,-39,-39
1385363888002287,20,6,-39,-39,-39
1385363888002450,20,6,-39,-39,-39
1385363888002596,20,6,-39,-39,-39
1385363888002728,20,6,-39,-39,-39
1385363888002887,20,6,-39,-39,-39
1385363888003023,20,6,-40,-40,-40
1385363888003169,20,6,-39,-39,-39
1385363888003289,20,6,-39,-39,-39
1385363888003406,20,6,-39,-39,-39
1385363888003575,20,6,-39,-40,-40
1385363888003732,20,6,-39,-39,-39
1385363888003859,20,6,-39,-39,-39
1385363888003991,20,6,-40,-40,-40
1385363888004130,20,6,-39,-39,-39
1385363888004257,20,6,-39,-40,-40
1385363888004381,20,6,-40,-40,-40
1385363888004497,20,6,-40,-39,-39
1385363888004757,20,6,-39,-39,-39
1385363888004877,20,6,-39,-40,-40
1385363888005209,20,6,-39,-39,-39
1385363888005342,20,6,-38,-40,-40
1385363888005464,20,6,-39,-40,-40
1385363888005691,20,6,-40,-40,-40
1385363888005937,20,6,-40,-40,-40
1385363888006125,20,6,-39,-39,-39
1385363888006488,20,6,-37,-40,-40
1385363888006642,20,6,-39,-40,-40
1385363888006876,20,6,-39,-39,-39
1385363888007179,20,6,-40,-40,-40
1385363888007349,20,6,-40,-40,-40
1385363888007581,20,6,-40,-39,-39
1385363888287537,20,6,-63,-63,-63
1385363888287758,20,6,-63,-63,-63
1385363888287947,20,6,-39,-40,-39
1385363888288232,20,6,-39,-39,-39
1385363888501633,20,6,-39,-40,-40
1385363888501838,20,6,-39,-39,-39
1385363888501985,20,6,-39,-40,-40
1385363888502205,20,6,-40,-40,-40
1385363888502629,20,6,-40,-40,-40
1385363888502760,20,6,-40,-39,-39
1385363888503031,20,6,-40,-40,-40
1385363888503707,20,6,-40,-39,-39
1385363888503983,20,6,-62,-62,-62
1385363888504396,20,6,-39,-39,-39
1385363888504523,20,6,-62,-62,-62
1385363888504867,20,6,-40,-40,-40
1385363888505095,20,6,-39,-40,-40
1385363888505275,20,6,-40,-40,-40
1385363888505425,20,6,-40,-40,-40
1385363888505548,20,6,-39,-39,-39
1385363888505667,20,6,-40,-40,-40
1385363888505844,20,6,-39,-39,-39
1385363888505966,20,6,-39,-39,-39
1385363888506085,20,6,-40,-40,-40
1385363888788232,20,6,-40,-40,-40
1385363888788440,20,6,-39,-40,-40
1385363888788646,20,6,-39,-39,-39
1385363888788877,20,6,-39,-39,-39
1385363888789084,20,6,-40,-40,-40
1385363888789267,20,6,-40,-40,-40
1385363888789462,20,6,-39,-39,-39
1385363888789636,20,6,-39,-39,-39
1385363888789757,20,6,-40,-40,-40
1385363888789906,20,6,-40,-40,-40
1385363888790030,20,6,-39,-39,-39
1385363888790162,20,6,-40,-40,-40
1385363888790289,20,6,-40,-40,-40
1385363888790422,20,6,-39,-39,-39
1385363888790551,20,6,-62,-62,-62
1385363888790670,20,6,-62,-62,-62
1385363888790812,20,6,-62,-62,-62
1385363888790941,20,6,-39,-39,-39
1385363888791075,20,6,-40,-39,-39
1385363888791393,20,6,-39,-39,-39
1385363888791560,20,6,-40,-40,-40
1385363888791705,20,6,-40,-40,-40
1385363888791890,20,6,-40,-40,-40
1385363888792028,20,6,-40,-40,-40
1385363888792228,20,6,-39,-39,-39
1385363888792354,20,6,-40,-40,-40
1385363888792470,20,6,-39,-39,-39
1385363888792586,20,6,-40,-40,-40
1385363888792693,20,6,-39,-39,-39
1385363888792834,20,6,-40,-40,-40
1385363888792955,20,6,-40,-40,-40
1385363888793083,20,6,-39,-39,-39
1385363888793333,20,6,-38,-38,-38
1385363888793569,20,6,-39,-40,-39
1385363888793720,20,6,-40,-39,-39
1385363888793816,20,6,-33,-40,-40
1385363888793915,20,6,-40,-40,-39
1385363888794003,20,6,-40,-40,-40
1385363888794212,20,6,-40,-40,-40
1385363888794336,20,6,-40,-40,-40
1385363888794644,20,6,-40,-40,-40
1385363888794775,20,6,-40,-40,-40
1385363888795175,20,6,-40,-40,-40
1385363888795506,20,6,-39,-39,-39
1385363888795672,20,6,-40,-40,-40
1385363888795891,20,6,-40,-39,-39
1385363888796168,20,6,-40,-40,-40
1385363888796318,20,6,-39,-40,-40
1385363888796620,20,6,-40,-40,-40
1385363888796764,20,6,-40,-40,-40
1385363888796993,20,6,-39,-39,-40
1385363888797283,20,6,-38,-38,-38
1385363888797479,20,6,-39,-39,-39
1385363888797754,20,6,-39,-39,-39
1385363888797919,20,6,-39,-39,-39
1385363888798071,20,6,-40,-40,-40
1385363888798274,20,6,-40,-40,-40
1385363888798486,20,6,-40,-40,-40
1385363888798655,20,6,-39,-39,-39
1385363889003163,20,6,-40,-40,-40
1385363889003373,20,6,-39,-40,-40
1385363889003522,20,6,-39,-40,-40
1385363889003721,20,6,-40,-40,-40
1385363889004056,20,6,-40,-40,-40
1385363889004167,20,6,-40,-40,-40
1385363889004282,20,6,-40,-40,-40
1385363889004397,20,6,-62,-62,-62
1385363889004510,20,6,-39,-39,-39
1385363889006160,20,6,-62,-62,-62
1385363889006339,20,6,-40,-39,-39
1385363889006745,20,6,-62,-62,-62
1385363889007000,20,6,-40,-40,-40
1385363889007424,20,6,-40,-77,-77
1385363889007776,20,6,-40,-40,-40
1385363889007910,20,6,-40,-40,-40
1385363889008010,20,6,-40,-40,-40
1385363889008141,20,6,-63,-63,-63
1385363889008476,20,6,-63,-63,-63
1385363889009246,20,6,-63,-63,-63
1385363889009338,20,6,-40,-40,-40
1385363889010019,20,6,-63,-63,-63
1385363889010170,20,6,-39,-39,-39
1385363889010276,20,6,-40,-40,-40
1385363889010402,20,6,-40,-40,-40
1385363889010727,20,6,-40,-40,-40
1385363889011014,20,6,-39,-40,-40
1385363889011422,20,6,-63,-63,-63
1385363889011668,20,6,-63,-63,-63
1385363889011806,20,6,-63,-63,-63
1385363889011928,20,6,-39,-39,-39
1385363889012043,20,6,-40,-40,-40
1385363889012158,20,6,-40,-40,-40
1385363889012277,20,6,-40,-40,-40
1385363889012392,20,6,-63,-63,-63
1385363889012497,20,6,-63,-63,-63
1385363889012651,20,6,-39,-39,-39
1385363889012782,20,6,-40,-40,-40
1385363889012884,20,6,-40,-40,-40
1385363889012989,20,6,-63,-63,-63
1385363889013104,20,6,-40,-40,-40
1385363889013222,20,6,-40,-40,-40
1385363889013333,20,6,-40,-40,-40
1385363889013438,20,6,-40,-40,-40
1385363889013573,20,6,-63,-63,-63
1385363889013763,20,6,-63,-63,-63
1385363889013889,20,6,-39,-39,-39
1385363889014000,20,6,-63,-63,-63
1385363889014108,20,6,-40,-40,-40
1385363889014469,20,6,-63,-63,-63
1385363889014619,20,6,-38,-38,-38
1385363889014731,20,6,-63,-63,-63
1385363889290396,20,6,-40,-40,-38
1385363889290663,20,6,-62,-62,-62
1385363889290817,20,6,-40,-40,-39
1385363889291032,20,6,-40,-40,-40
1385363889291212,20,6,-39,-40,-40
1385363889291354,20,6,-40,-40,-40
1385363889503941,20,6,-32,-32,-32
1385363889504134,20,6,-40,-40,-40
1385363889504258,20,6,-40,-40,-40
1385363889504392,20,6,-40,-40,-40
1385363889504527,20,6,-40,-40,-40
1385363889504660,20,6,-40,-40,-40
1385363889504793,20,6,-40,-40,-40
1385363889504949,20,6,-40,-40,-40
1385363889505221,20,6,-40,-40,-40
1385363889505435,20,6,-40,-40,-40
1385363889505593,20,6,-40,-40,-40
1385363889505963,20,6,-40,-40,-40
1385363889506133,20,6,-40,-40,-40
1385363889506293,20,6,-62,-62,-62
1385363889506559,20,6,-62,-62,-62
1385363889506670,20,6,-40,-40,-40
1385363889506806,20,6,-40,-40,-40
1385363889506926,20,6,-40,-40,-40
1385363889507083,20,6,-62,-62,-62
1385363889507207,20,6,-62,-62,-62
1385363889507350,20,6,-40,-40,-40
1385363889507478,20,6,-40,-40,-40
1385363889507606,20,6,-40,-40,-40
1385363889507724,20,6,-63,-63,-63
1385363889507880,20,6,-63,-63,-63
1385363889508004,20,6,-40,-40,-40
1385363889508147,20,6,-62,-62,-62
1385363889508297,20,6,-40,-40,-40
1385363889508432,20,6,-40,-40,-40
1385363889508539,20,6,-63,-63,-63
1385363889508683,20,6,-63,-63,-63
1385363889508866,20,6,-40,-40,-40
1385363889508995,20,6,-40,-40,-40
1385363889509267,20,6,-63,-63,-63
1385363889509603,20,6,-40,-40,-40
1385363889509933,20,6,-83,-40,-40
1385363889510137,20,6,-40,-40,-40
1385363889510289,20,6,-63,-63,-63
1385363889510429,20,6,-63,-63,-63
1385363889510551,20,6,-63,-63,-63
1385363889510727,20,6,-40,-40,-40
1385363889510881,20,6,-39,-40,-40
1385363889511254,20,6,-63,-63,-63
1385363889511352,20,6,-63,-63,-63
1385363889791559,20,6,-40,-40,-40
1385363889791799,20,6,-40,-40,-40
1385363889792037,20,6,-40,-40,-40
1385363889792154,20,6,-40,-40,-40
1385363889792338,20,6,-40,-40,-40
1385363889792469,20,6,-40,-40,-40
1385363889792661,20,6,-40,-40,-40
1385363889792793,20,6,-40,-40,-40
1385363889792909,20,6,-40,-40,-40
1385363889793074,20,6,-40,-40,-40
1385363889793209,20,6,-40,-40,-40
1385363889793492,20,6,-40,-40,-40
1385363889793691,20,6,-40,-40,-40
1385363889793850,20,6,-40,-40,-40
1385363889794063,20,6,-40,-40,-40
1385363889794209,20,6,-40,-40,-40
1385363889794420,20,6,-40,-40,-40
1385363889794549,20,6,-40,-40,-40
1385363889794780,20,6,-40,-40,-40
1385363889794932,20,6,-62,-62,-62
1385363889795946,20,6,-63,-63,-63
1385363889796102,20,6,-40,-40,-40
1385363889796315,20,6,-40,-40,-40
1385363889796443,20,6,-40,-40,-40
1385363889796608,20,6,-40,-40,-40
1385363889796794,20,6,-40,-40,-40
1385363889796971,20,6,-63,-63,-63
1385363889797140,20,6,-63,-63,-63
1385363889797276,20,6,-63,-63,-63
1385363889797517,20,6,-40,-40,-40
1385363889797632,20,6,-39,-39,-39
1385363889797885,20,6,-63,-63,-63
1385363889798138,20,6,-40,-40,-40
1385363889798467,20,6,-64,-64,-64
1385363889798690,20,6,-40,-40,-40
1385363889799045,20,6,-40,-40,-40
1385363889799369,20,6,-40,-40,-40
1385363889799832,20,6,-39,-40,-40
1385363889800384,20,6,-74,-40,-40
1385363889800616,20,6,-64,-64,-64
1385363889800776,20,6,-40,-40,-40
1385363889800950,20,6,-40,-40,-40
1385363889801159,20,6,-40,-40,-40
1385363889801274,20,6,-64,-64,-64
1385363889801457,20,6,-38,-38,-38
1385363889801651,20,6,-63,-63,-63
1385363889801892,20,6,-38,-38,-38
1385363889802160,20,6,-64,-63,-63
1385363889802657,20,6,-64,-64,-64
1385363889802794,20,6,-38,-38,-38
1385363889802973,20,6,-64,-64,-64
1385363890005419,20,6,-38,-38,-38
1385363890005586,20,6,-63,-63,-63
1385363890005709,20,6,-41,-40,-40
1385363890005821,20,6,-39,-39,-39
1385363890293214,20,6,-39,-39,-39
1385363890293426,20,6,-39,-39,-39
1385363890293566,20,6,-64,-64,-64
1385363890293771,20,6,-64,-64,-64
1385363890293946,20,6,-40,-40,-40
1385363890294082,20,6,-40,-40,-40
1385363890294226,20,6,-38,-38,-38
1385363890294351,20,6,-40,-40,-40
1385363890294506,20,6,-39,-39,-39
